ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC9046085,1.771384228163184,2.81653520117114,0.962558726251218,4.594112514691972,1.7878672772931272,0.71497943010766,4.605106612050541,1.2471892177206712,0.6222960448388103
KIC9049147,1.957825297205616,2.4275957130080563,1.098670084753342,4.174478383245996,2.0180762980923648,0.7334281663887675,4.664002679164743,1.4167815116781088,0.4484966193552523
KIC9071153,2.0686015274052725,2.790900840725725,1.0265931290106387,4.547154577869016,2.109751078121175,0.7712749876517289,4.649444961367874,1.5039409614016717,0.5959810404785932
KIC9071238,1.717134429994421,3.4349474989438527,0.7690318290539642,5.095937790449295,1.7080222510725709,0.6738883143580869,5.110748899494825,1.142178687224291,0.7030580636300698
KIC9071489,1.4421775698670205,3.806999135821796,0.7315688044649025,4.650832549737187,1.7014663524322169,0.7205032651767252,5.381242621410221,1.0373810144846674,0.5309218780271787
KIC9071572,2.1374954415762053,2.5418236383964725,1.0797770752633402,4.467077166289651,2.154553649429625,0.5514331626011516,4.480968697472911,1.5412519240918108,0.5934203129214115
KIC9071650,1.693412585240572,3.231296100238085,0.9450329209563216,4.474215579687848,1.7765038660351529,0.6550511644363013,4.976107734452459,1.2238539735444145,0.4763573922110132
KIC9071940,1.5632361477983028,3.7939036901291145,0.8346993340653801,4.941464064048156,1.6520437769534553,0.6613890542243563,5.372305725414107,1.0663656428107595,0.5306737843353484
KIC9072262,1.5804130476379392,3.723214374468701,0.6717167562170481,5.095935563058136,1.5530337798146991,0.5984708375009947,5.155126933461512,1.032192452355139,0.6579631195673227
KIC9072725,1.479451775301931,3.846566458011069,0.7334740958905547,4.669034607906258,1.7057317115673842,0.6959929891750961,5.377175524149214,1.078412424768771,0.5487597767563887
KIC9074137,2.196927347015478,2.532058057690457,1.0949795068294266,4.562675868201692,2.254975349479632,0.4321571615078233,4.4202992316035,1.6333656761873196,0.6201963286948785
KIC9074792,2.0486084677112752,2.884243843219209,1.014227283688939,4.579752478884913,2.087977063706884,0.7556540832855505,4.7577221338412885,1.4634451759508071,0.5221016312174611
KIC9074974,2.0848347398637115,2.837221074950021,1.0370483616338595,4.458457427048379,2.1117178532146257,0.6729225942771387,4.701856178194683,1.5075444468054602,0.489742697175904
KIC9075118,2.2936413618016585,2.4783601392061194,1.1314423323550344,4.8219786061715535,2.501064940679407,0.6122382646866431,4.430702429342572,1.737030343304801,0.66289800052106
KIC9075225,1.745486867550006,3.1928479495476743,0.9211400183165992,4.543682855790287,1.8029403760967857,0.6511043310623217,4.957719697739626,1.19120082546064,0.489472233534312
KIC9075872,2.201006998414199,2.4283706584122147,1.099780989247727,4.361921659509333,2.253751946893647,0.6920028721726287,4.400539206385787,1.652107690203788,0.6347696862076986
KIC9076149,1.4560268750746488,3.8811313556381273,0.7441392706197743,5.000198073066006,1.580464030451389,0.6348813591925732,5.453778043574445,1.04635057048136,0.570904685346281
KIC9076584,2.182926728736801,2.3959264697916005,1.1104448133659204,4.367534409370359,2.203830157841727,0.5912049769629337,4.368014230915599,1.597299681320886,0.6235368466678637
KIC9077453,2.221450421385172,2.401933222020836,1.133577211535371,4.334378778240472,2.276180992234178,0.6942036239384975,4.392308833909324,1.6436176093204926,0.5873761834577457
KIC9077501,1.4628587390744483,4.043571787042424,0.7375447222943816,4.856838182618834,1.6480759862948609,0.6682273799113512,5.5115869163327575,1.0357256450101393,0.5427825167692073
KIC9077533,1.890098103735888,2.7230015123054407,0.9842825215862484,4.646578396959151,1.9088372285378228,0.719139846789212,4.774696781163298,1.3375721570208725,0.5811263019317531
KIC9077633,1.8764382034893217,3.1362374609566905,0.8862039396721582,4.750594338677071,1.86401327658979,0.6513342782769049,4.834383989526818,1.2679302233053846,0.5894151880790806
KIC9077844,1.6713422506068056,3.390304476140861,0.9217663288885958,4.730643281643044,1.7224928794254883,0.6271316220626302,5.151124590335867,1.1554310878091083,0.5302180332022512
KIC9079904,1.6207784983783229,3.813065443980127,0.7693267746389134,5.170225176248021,1.6386933344699006,0.6940409371894687,5.241924372644046,1.0709596170951348,0.5350378034114865
KIC9080175,1.6861521594816322,3.5802209109380865,0.7519745429757365,4.923492029485696,1.6953828250602887,0.6445043140115254,5.132808358395699,1.1336375415601505,0.5115908425218993
KIC9080407,1.6584897733772674,3.306119364265577,0.8200040987386212,4.851333845919255,1.6792505649148055,0.6388125037851603,5.04271095083968,1.0825151485470692,0.5451279915718571
KIC9080445,1.5862762735326894,3.527349635570184,0.809906238980525,4.894193022125015,1.6186175591440135,0.6050900078179553,5.076285028241359,1.1070968623026465,0.5924582030963056
KIC9080606,2.1196394950638795,2.085429904251758,1.127403376331083,4.332741225915447,2.136498803588971,0.7561323135180524,4.467113780760744,1.5390501117541977,0.5709438108477334
KIC9080622,1.449767702446519,3.92026996115642,0.7447755050348069,4.82834140420509,1.6727204761092491,0.6768991217625553,5.432634807254421,1.1084001217253108,0.5878723814336693
KIC9083642,1.6134845326120144,3.719562682616296,0.6950639145164741,4.791206014700833,1.6965770922593697,0.7184688022913734,5.187495678875056,1.1350590499419193,0.49257931242221
KIC9084281,1.9725305774423556,2.9594236094933684,0.951845104517594,4.634138824501805,2.0217610513837663,0.7346955811466997,4.738353896862307,1.4195495419630282,0.6301229939074912
KIC9084314,1.6107073199442132,3.624959698793427,0.7388188556005861,4.92617331189777,1.627346847312532,0.6026583378236956,5.047665672927994,1.1109774269354138,0.6778551953903066
KIC9084738,2.38593175212724,1.8217137472616165,1.168541565391316,1.2882233451569518,2.846926192606082,0.4926530648779244,4.1130609660324895,1.83917345296564,0.5341443656712129
KIC9085007,1.461084696478107,3.7614362210351766,0.7623490974368039,4.887098935528063,1.6393797558460843,0.6640885611000129,5.403132884478887,1.030867269374131,0.5511652044246536
KIC9086060,1.666831135303236,3.136758168754993,0.9362879612989528,4.615365345828593,1.7214846236653818,0.6337368424111038,5.027793465214644,1.141584927405448,0.4932642207083887
KIC9086187,2.0446595145123587,2.797463957530605,0.9777245902785312,4.478553808296462,2.071948135926094,0.7668831666659677,4.479271873479737,1.5086749782919655,0.6910721676720535
KIC9086216,2.056648532505202,2.7451144606315894,0.987678506096548,4.521744386825802,2.0919221101800938,0.7660437308644004,4.585486504091841,1.4807659046549322,0.5984761826917565
KIC9086505,1.5013489228001726,3.9230317841884657,0.784953757044075,4.656634070408756,1.7494679759140814,0.7098734599278558,5.405545572304579,1.0766525971874978,0.5504033316295458
KIC9086586,1.6983272457996694,3.5021925581297584,0.7818420241482119,5.00055036247871,1.6844760290387248,0.6331364355229034,5.076047915156107,1.1114813791665377,0.6144903414677843
KIC9087095,1.8345685891154035,3.381435680604194,0.7499059771808567,4.843930787888173,1.8923245906193773,0.7690596841297517,4.9668984648868335,1.270252082528474,0.5738958752115719
KIC9087315,1.4965087840468496,4.001300507435939,0.6922825797911273,5.397779868911739,1.4577861077081171,0.6253817353829187,5.384831835077875,0.9325708734798084,0.6560620899525336
KIC9087348,1.622263095977834,3.4949179423352663,0.8042429714115059,4.87229698603294,1.6726538831631983,0.7061108806744057,5.234189951142387,1.061242783352768,0.5108737162285897
KIC9087668,1.5019952169669692,3.855915152428752,0.7707955638164784,4.686758785788952,1.687413922748618,0.6280375705636242,5.364485001499068,1.0967572117639983,0.5642449416544044
KIC9087870,1.5133471242316692,3.846432963188848,0.756703653430401,5.031302795028775,1.5750690174857074,0.6216979706924846,5.333684859010552,1.0304140910102084,0.5655068650618179
KIC9088119,1.4885354359011682,3.707284060108856,0.7717419916479056,4.689063895073552,1.6933196319311627,0.6753107290237141,5.361287712424414,1.0804750796269946,0.5520107750885259
KIC9088780,1.87894283506512,3.139139609256273,0.8726103771306536,4.701533526193595,1.9382898007504503,0.7541738329478181,4.80456947385609,1.2488367094735793,0.5174447957733863
KIC9091127,1.9296440600201124,3.099306742454752,0.9375911162755656,4.72078167587032,1.9616648945427504,0.7204066215068008,4.833302047640561,1.365915012567473,0.6115595727832066
KIC9091590,1.551455044570944,3.6860417078146255,0.7757825434550728,5.032857937660962,1.517502165905165,0.5652857301280003,5.196803998395208,0.9766078978104312,0.5040349441029873
KIC9091752,1.4718575113435273,3.779743086058516,0.6174820001462263,5.104725912666572,1.5426875046411532,0.692951872042741,5.2743092481077385,0.9500583608547044,0.5692256126264988
KIC9091765,1.659040201465545,3.588068816318717,0.7429325308754169,4.924191721334744,1.6959590324558804,0.6841698034614728,5.180375549771814,1.0686382850455984,0.4714770744103799
KIC9091812,2.155138188765043,2.504272782241544,1.1678095081958728,3.632494707824669,2.616101311011451,0.4721397126732473,4.561362372384518,1.6344268906931283,0.4175373171842741
KIC9091989,2.1375934699551724,2.7842079770167967,0.993978080332202,4.523819558810678,2.157572209735876,0.7038617198391967,4.569933752589463,1.5780598738502067,0.6080819572444858
KIC9092085,1.5462314217523694,3.660435247094043,0.7123510710008519,4.849202424346061,1.5616804262423885,0.5795376045627355,5.109242443261195,1.0278526673330828,0.5481814399234206
KIC9092209,1.9681188897302035,3.0378807231766407,0.9806770623477788,4.6935566538166125,2.02322441156707,0.7645487324297445,4.886831217957065,1.3762175046963894,0.5270159559839818
KIC9092290,1.6222725172754244,3.5921166625752545,0.7688689996594275,4.899512659216585,1.7067220687331055,0.7205046783797247,5.269746849055085,1.0742318891055638,0.4733066974602297
KIC9092442,1.4806046966729376,3.929283802084433,0.7564990641885634,4.6324144223965416,1.749495401991415,0.7265955110945012,5.378906019785428,1.0388498459077622,0.5236615925035305
KIC9092591,1.6049840266181563,3.725472667562385,0.6031288353806666,5.048311449255426,1.6696674345261078,0.746915255743891,5.134568630733552,1.087216329341955,0.6509254091274139
KIC9093038,1.4763611055406765,4.039030666210316,0.7133242656096219,5.193430160273609,1.4737598503362628,0.6059224253027767,5.427298583887566,0.982576207582518,0.5126597655843849
KIC9094133,2.193850989254495,1.9577348397708,1.2512195112815043,4.475669539901638,2.7240718886127557,0.3422129779787957,4.453015050877344,1.5666701291205192,0.2880836993050382
KIC9094309,1.5137656551453835,3.6915940074754503,0.7101964028745306,5.090895682999657,1.5401116472221987,0.6423183389024618,5.138456501699112,0.9979538916700365,0.5455224649060055
KIC9094600,1.5207799261538062,3.719268484863492,0.745184614864042,4.576988842131116,1.7197004914723857,0.6827665525432527,5.343703582269852,1.0858084317974876,0.5226573105015204
KIC9095074,1.5165009246253955,3.851790457668858,0.6190904521990728,5.154533694766678,1.5036153693714942,0.6152263533026661,5.300068787165408,0.9826615642223842,0.5740067384056218
KIC9096899,1.6070452379839169,3.384077587833201,0.8651398876123121,4.7063246085299175,1.6529483417768251,0.6021848664186936,5.077634952888636,1.083575330183385,0.5164499715823881
KIC9097394,1.4690902961966348,3.873509363120948,0.7572298797045185,4.669928467064663,1.7330523418195116,0.7064117307322406,5.402695347045042,1.0595118889997748,0.5727783568591491
KIC9099407,1.522729569263071,3.679255867380776,0.7551318358575373,4.597081519399696,1.6979594426869753,0.649456297800929,5.195118265053777,1.0980170005114538,0.5561383912553217
KIC9100438,1.6845186885701304,3.3208062241913474,0.894269703096938,4.38226999228381,1.7971083427138406,0.6965701008928527,5.018611655642467,1.177760037244067,0.4527519540289952
KIC9100444,1.7093014073675268,3.209021346187922,0.970445196773692,4.446526172458623,1.7678582603970414,0.6163071314702286,4.969186987525534,1.2057725076019294,0.4696953976071882
KIC9100548,2.084831768243369,2.738606579582465,1.0213044718065103,4.461466869628691,2.131496113517853,0.7686849598760008,4.599652525265554,1.53507653943515,0.5891198725402986
KIC9101018,1.5205457028651077,3.810837709978242,0.764155443357754,4.824278278270351,1.6340410499806368,0.635745053555689,5.276848440909454,1.05499250893523,0.5505550815413084
KIC9101109,1.506843004823985,3.7529095154866585,0.6841829615149492,5.161934598934297,1.4608550270724714,0.602772362025837,5.221714205736175,0.8641433990434559,0.5835496841225578
KIC9101599,1.563781711964836,3.5370097293131275,0.7880383152730618,4.973780234246971,1.561753301177438,0.6214908493585981,5.008908338374355,1.040839980467983,0.5780618724019104
KIC9101612,1.7524290921169203,2.9082971654935683,1.002660681398555,4.615581722202533,1.8308447360448308,0.7008904652073004,4.913895659806307,1.1670939742084143,0.4923702791557092
KIC9107351,1.696116069771067,3.482513359198473,0.8887752687696212,4.802885633451756,1.7541352232249667,0.7153765434403329,5.180525597153866,1.1260995229517918,0.4615391385175808
KIC9107518,1.5216836792635924,3.751103951616789,0.7778998889411218,4.519823564130477,1.786168097875739,0.7123275196871144,5.255300273069992,1.1664547680712056,0.6222202417934245
KIC9107573,1.466457585791335,4.087324439821455,0.7676905801592977,4.741477557734267,1.702530003516472,0.7118782178680828,5.560822265753956,1.0313415149905754,0.5518966476828981
KIC9108045,1.870988588840614,2.6113801544598663,1.05043632417751,4.222616290527349,1.9408328613947925,0.7157220597334656,4.537059413099112,1.3623307800941942,0.5330834209916466
KIC9108412,1.4876203429959258,3.835005290775737,0.777516645049819,4.540996889755742,1.7768222760528596,0.7397612333656907,5.380513613029506,1.0611774113672257,0.5531057383282413
KIC9108759,1.5629717367734877,3.662139861523672,0.7673423130240224,4.989392311884633,1.5849454809538026,0.6145394368174092,5.238984908286052,1.0370519079375515,0.5550947475284373
KIC9109244,2.2566502659831924,2.322539577964095,1.1312892052220107,4.337465661920739,2.361963105192445,0.7672286598081187,4.378092421908844,1.6625606467000076,0.5061890997243865
KIC9109723,1.7615514441506368,3.0568994520956942,0.9538189672544992,4.465190168724688,1.7778328061372075,0.6231941834671082,4.857933904435043,1.237141102124801,0.4814534919596605
KIC9112472,1.6629001560671004,3.0644339748432188,0.9104859696202792,4.651586865435589,1.7209481301701246,0.6420525403848454,4.96802208141275,1.1047089854507297,0.5227828144052762
KIC9115334,1.8297633423061823,2.6293596425593075,1.0729140087830282,4.318764256689448,1.831298483208924,0.6158649485969909,4.75109618936545,1.2797103650674009,0.4432823468356234
KIC9116434,2.3468644662390514,1.5484082078648638,1.2608486685766662,4.257833574399313,2.434963706805576,0.5195483820415949,4.139307843771118,1.769430522094239,0.5785270186451443
KIC9117994,2.185834004133244,2.0145767723933066,1.211043073742224,4.386709903220554,2.37334364088178,0.2810654711202055,4.409624305587404,1.602597543091008,0.4450375491501145
KIC9119504,1.5783223104568342,3.599648389721513,0.7152631717287895,4.999445741560852,1.5743368807528688,0.6080484555255047,5.12984292997841,1.07036555152347,0.6269033589319475
KIC9119915,2.174081701819801,2.529721640776695,1.08354545530809,4.35962566929585,2.2149292017483733,0.7592865270696918,4.4638113921651295,1.618584409245425,0.6144995988706471
KIC9137958,1.9943251247701483,2.8888578714907998,0.9264475537206132,4.63889538094084,2.021602584256554,0.698937610385487,4.6347854247843685,1.4140383988738603,0.5752142239543184
KIC9139330,1.6163646297903067,3.406693281106868,0.8741537682183356,4.735728656605324,1.6856101233628629,0.6264683483946882,5.055397378921795,1.1293846271813248,0.5428915048231144
KIC9139859,1.8608711244743568,3.1346442464677566,0.9841889008202968,4.643119933128403,1.9053269305057547,0.7295060143267114,4.941585565885516,1.2627251981483814,0.4466306063053271
