ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC8956458,1.6608370923114275,3.5311544328736018,0.702594471559292,4.6382738898751,1.6609918472881349,0.6035134430835885,5.106549627819759,1.0519245366566494,0.4119133333645539
KIC8956521,1.5966292266935416,3.236522034408368,0.8264575134007863,4.196980731976554,1.5079264677812576,0.5001765035895068,4.783295360768684,1.0421303576119938,0.4197120311433946
KIC8957480,1.6806546098789843,3.4582023204567163,0.7878656284256007,4.3095657722101945,1.6645960802800843,0.5983199637754284,4.816129767272415,1.0647057034920748,0.3973413552721718
KIC8957543,1.5548118316163952,3.400722176960421,0.787320888117854,4.383842019477791,1.5480987378788864,0.5942701864406414,5.06999580033124,0.9056567415077416,0.4517130540591955
KIC8957693,2.1364001633122207,2.365237762261297,1.0976616828508323,4.040168568362205,2.082907071428693,0.5926668510182196,4.197713568173255,1.5614499087443174,0.5901198657650456
KIC8957928,1.5186259403511886,3.689914169990448,0.703388938173261,4.583542543128039,1.494426653976343,0.5785613129114833,5.243250825220369,0.8868729669717026,0.4274152757330673
KIC8957944,2.055198392955053,2.4871050142006057,1.0511742512977058,4.220506155264499,2.055819465835817,0.6499842880257903,4.458496070277392,1.442842009783626,0.4469303127615109
KIC8958046,1.388089828574985,3.947703858530451,0.5537202272128159,4.484741331540267,1.39631985927053,0.5846107337001958,5.229297263841195,0.8471830961146035,0.4756883006393887
KIC8958065,1.8067211367337423,3.1751481128250707,0.7751760906792409,4.677516402219366,1.7941224108444154,0.6263565970237369,4.781227228019584,1.2328547608787963,0.5002691215730399
KIC8958181,1.6623658512956856,2.955501716104465,0.8348941830716825,3.9900938312955834,1.5773771423806917,0.5142115039016182,4.599586703315191,1.0397273884547218,0.3982992023774221
KIC8959538,1.494009708365032,3.872812580970668,0.7352884986335559,4.679472599319819,1.4876759395473358,0.6021810770975502,5.300789690512838,0.958940146889139,0.4900346705358857
KIC8960713,1.35733995204926,3.939074877731019,0.4849351069601736,4.516790230947712,1.3581581584211533,0.584070652740914,5.276875764643584,0.810996020672538,0.4727456397741876
KIC8961152,1.5344871618373743,3.854514349631086,0.5869937927145059,4.900674751223422,1.506955086228994,0.602588386385932,5.200106548511572,0.8886479199175059,0.4288952152605519
KIC8962109,2.1398923027150234,2.5256288472031687,1.0552026262709011,4.276431479932619,2.1438835796646805,0.6359526729658515,4.468061656891453,1.5256888400484292,0.4658382533891148
KIC8962923,1.903317633217318,2.6127550135879134,1.0471099361697307,4.319353035597333,1.7845703516715474,0.5138630173118195,4.432672374368076,1.3426063323165172,0.5303692104891927
KIC8963953,1.7290866669221625,3.2619070880933827,0.834550180545401,4.475653788779108,1.686722005470438,0.5640621771476211,4.913774232520924,1.0559447786052174,0.3806469882162024
KIC8963972,1.4707907398309328,3.819991144239244,0.6926843003691736,4.534843329349091,1.4365582884992951,0.5836684005305105,5.2975348093688455,0.8743596469940251,0.4854167298392222
KIC8964218,1.4875667443090033,3.931775701342207,0.6307460838861634,5.096640296689606,1.4512247520210622,0.6057736652200468,5.260077055361075,0.8789141680937248,0.480045663647539
KIC8964502,1.6782198769744403,3.192445280558652,0.8238809737129776,4.274283199439145,1.6693211256094815,0.5782965962829073,5.009287779038086,1.057243077056335,0.3913727117097103
KIC8973228,1.695650404106534,3.170910323995133,0.8098574689077445,4.506436849037107,1.5159452327393463,0.5106119120759923,4.862470442978307,0.936440674811368,0.3624505543336198
KIC8973815,1.9389017879292607,2.316463843609714,0.972420231698152,4.175114171584004,1.8861322279108717,0.5737418819157685,4.450898851218709,1.350491411469003,0.4512768200265398
KIC8975442,1.4871550215791245,3.759201037393095,0.2464365463005462,4.605932781855532,1.4857723247120236,0.6068042229223718,5.085252590603902,0.8472686483271716,0.4319923901660421
KIC8979491,1.4599382483988426,3.758153014731061,0.6382113410050677,4.798293801338342,1.41739089844479,0.57493136544017,5.285878443573297,0.890600094862176,0.4589323074780729
KIC8979500,2.226716855739536,1.8804270762197088,0.9993687011227056,4.217886612827883,2.225912934331649,0.3689237186063694,4.3054052067635205,1.590324530799789,0.4438156625473876
KIC8981783,2.258300267881775,2.3508918971009294,1.054810969740241,4.607977810502016,2.438230095775859,0.4822969889869755,4.2664945694696765,1.6733451224082956,0.5083158299731818
KIC8981846,2.309154406180681,1.9682927881916716,1.1663563535113246,3.9092351390289934,2.279948618072355,0.3803305531175935,4.109799994282073,1.70817579689175,0.4811122679609007
KIC8984044,1.545249360035861,3.539019166301993,0.7660834567870597,4.66373256417286,1.5588693125696,0.6165486219864784,5.094466860573884,0.9709527308724244,0.5003259694807123
KIC8984355,2.2738470840259803,2.358449673221198,1.069494149251847,4.4957085174430365,2.411732327286078,0.623610578670012,4.340721011743375,1.6708894155149685,0.5131067492408864
KIC9002344,1.625199864494696,3.267761703889329,0.8001092009996109,4.246104254464049,1.6264733820400274,0.5925329500575173,4.915604883216824,1.0961561734256295,0.4549518215117635
KIC9002408,1.7097113967194857,3.4596246874347862,0.7372505330027151,4.624201043111869,1.651677736571318,0.5787375685818812,5.007562217739294,1.074181855844451,0.3975861286464417
KIC9002458,1.4257715778312887,3.943219872786915,0.633165148398393,4.810525683223375,1.4226832134601004,0.5980888592016308,5.300611203313966,0.8483193782146201,0.4503224494959996
KIC9002805,1.8269071654156064,2.5379300206540383,1.057006960497718,4.209261948555677,1.7328252235704982,0.5118476178870712,4.533590916837969,1.2058877957889274,0.4164991972587723
KIC9003096,1.835392155618944,2.857860707242078,0.986732651695206,4.490731655255395,1.7759550279964131,0.5697796927061984,4.584295178860352,1.2489749750512,0.5149955634184883
KIC9003765,1.7728996651010724,3.3500319523714945,0.8243974150664372,4.828742445418055,1.7478461716849156,0.6338718066585025,4.999600099630633,1.1340233942956974,0.4487271817797881
KIC9004448,1.41468906122489,4.069391293986692,0.693480301532654,4.519638538514438,1.4888787112536668,0.6037051421766417,5.488273648595202,0.9340049815470864,0.4892619671130104
KIC9004818,1.8657450982895845,2.8769914572675104,0.8769283903737147,4.490883964481901,1.829287276029284,0.6113084199970729,4.608209441263151,1.2816879223665036,0.4297468592069497
KIC9004948,1.5570707281775569,3.432025978762139,0.6815314443677862,4.342704541166995,1.5761382385130458,0.5803486418822688,4.735313362473424,0.977194038952567,0.3909267780473444
KIC9005963,2.241115225395645,2.5903710510869207,1.0151339221345022,4.41355549852845,2.3151722382057365,0.5544519117409836,4.443357658389591,1.610566692434579,0.4610346592878193
KIC9006129,1.6714549179602125,3.4421522633512907,0.7092064325671439,4.841603589521149,1.6157674197224865,0.5883365272511026,5.01237106992781,1.0770842227387574,0.4721887036205442
KIC9006240,1.9219874143449556,3.0318495170010147,0.916738926826832,4.435697540054278,1.872707510928858,0.563533767727067,4.7815197936784415,1.267457333968631,0.4024555423332531
KIC9006484,1.822801338085084,3.1722852868725804,0.7770390271750744,4.5137166745106265,1.7689032251452224,0.592615642417895,4.782495659168522,1.195228297769186,0.4062734974823921
KIC9007021,1.589599959609957,3.358522369294665,0.8588297645611687,4.093593999846889,1.5266240538916778,0.517210543250346,4.980190479701241,1.06048713650157,0.4246717288308113
KIC9007080,1.5233437475133127,3.710895434047608,0.705917474797198,4.686566189611987,1.5162044355124829,0.6138365883294528,5.25636226539762,0.9228085171271014,0.4952167429681396
KIC9007560,1.4559330260167684,3.758525545733196,0.6199517761198556,4.547671588260485,1.412116827285212,0.5830814416182031,5.113463054083048,0.8692749172959249,0.4430003385384516
KIC9007718,1.5159400931015965,3.7712847424934415,0.715582887311666,4.676744400489914,1.4957318492912195,0.58757872840762,5.1592666813182975,0.8922176514509382,0.4460890660560911
KIC9007860,1.5479496100002068,3.714354930054765,0.6301604518323339,4.453747649168909,1.519949659353577,0.5606767702361188,5.127855406202793,0.9712726315797114,0.4381916578699987
KIC9008090,1.5539957278374916,3.5859392922212536,0.7449777099263686,4.540936838626005,1.5396657838492582,0.5750069258704225,5.130291730703763,1.003921722625509,0.4714891297674272
KIC9008270,1.5172325662174089,3.738653222975754,0.7143618479518367,4.403047564979101,1.5263059695556749,0.594751295652719,5.214469587114165,0.982031970571338,0.4862269340473094
KIC9008777,1.6368708709827682,3.433971008790108,0.7754080665354449,4.497179714318806,1.6182682619466735,0.5691435170071776,5.1122834443777405,1.0261708263406282,0.4171611133810416
KIC9008923,1.318648592373763,4.230163770477408,0.5265613925393716,4.833845044348766,1.3180489090966168,0.6092769094739506,5.518969044848864,0.7842731919935455,0.5078601328652634
KIC9009175,1.5121639330511216,3.74643917776452,0.7441386033744957,4.652557126724269,1.525561680680596,0.616660327733045,5.34863123169016,1.003527396530087,0.4914823598922799
KIC9009295,1.6786399261618992,3.2293798287456266,0.7716804709318925,4.727662464217631,1.6498321953627826,0.584259205229158,5.0456421509024745,1.0266024993734388,0.4392665695252001
KIC9009805,1.6971953205607606,3.358750517014295,0.7569497426316778,4.655163825911324,1.6591455173280376,0.5931325698674278,4.917361683778847,1.0942789297657842,0.4281268410298382
KIC9009957,2.256985725862365,2.283266873599632,1.1323594631132057,4.271355574051904,2.264072943665853,0.6006293696292222,4.318605088249437,1.6345091791791204,0.5069821347941095
KIC9012261,1.2969444131484744,4.330528022369947,0.4468831523545709,4.891577791407053,1.262994173937285,0.5795403081036276,5.45289819484567,0.6861766675178137,0.4867838881014064
KIC9012317,1.4324728366538495,3.9512927815611114,0.6395554523230713,4.623587453103125,1.4483475263236436,0.6154180458308292,5.359840563413358,0.8889523758865046,0.5066695686749806
KIC9012783,1.556780965640204,3.690245501051288,0.7482981439246201,4.575200489868655,1.5290092085715647,0.5895742601451726,5.25366403997093,0.9751942908761186,0.4415121556358412
KIC9015765,1.5650350471839314,3.5444346557639026,0.6419207714682775,4.76113964052805,1.5260913783960022,0.5885829249611083,5.024152395561487,0.9303414317032712,0.4382261126942653
KIC9016417,1.5199774055133066,3.880841530889009,0.657424476000315,4.771607556461818,1.505738750169446,0.5831700455296753,5.305203822137169,1.0133373116533946,0.4813652982391911
KIC9016768,1.7707260959235591,3.332715374614418,0.8273734430786106,4.262714164666463,1.7347755834591327,0.6063225693986184,4.902401579571507,1.0871431087613148,0.3572377211971342
KIC9018790,2.02665717361873,2.7820182060211684,1.0323087182514994,4.506008126946757,1.984846761965906,0.6146468895554803,4.552272785065103,1.4425343121202447,0.5635331052238536
KIC9018828,1.801147442704203,3.304765877231996,0.6416138322292936,4.832472539914384,1.7799525728399124,0.5698036769031893,4.776177142737971,1.2141285076598043,0.5574115583576098
KIC9019025,1.4679399268178974,3.8489934298531487,0.6700254822701198,4.382288420395964,1.282852253865917,0.4935496254577121,4.836980539928578,0.7197951676334998,0.3755386940240235
KIC9019877,1.8025825457738236,2.7690847850568607,0.9016016522473278,4.129903754467607,1.6870560210238106,0.5256702082726699,4.727391207058766,1.1109516125097714,0.3941031529103223
KIC9019889,1.4989585242857832,3.769878541741429,0.6973921449566989,4.895647284946342,1.5169870022576082,0.6200016619879896,5.165017943009895,0.912549304339588,0.4573597105191853
KIC9020066,1.7125759698671623,3.445910830117531,0.7210057558352078,4.6334158369635565,1.6135264862559844,0.5340373693992869,4.943129786837612,1.042372296175477,0.3896610074653166
KIC9020943,1.4902241619541368,3.7492713072894297,0.6962388913993683,4.511185438843979,1.5140222898699198,0.5898750901512053,5.267662473324942,1.016545220410329,0.4934008327784156
KIC9021464,1.5849354694773523,3.421335020286446,0.7894831166383933,4.330111339339802,1.578053833152231,0.5781105422350487,4.9045485142809255,1.091374209074867,0.4875656681902072
KIC9021671,1.6315763158581098,3.571087644196573,0.6913183385229686,4.703887700593211,1.613478624294124,0.5951204664184677,5.076344673631427,1.027230161171551,0.4135257616142955
KIC9021799,1.5207354862335032,3.628006264347893,0.712698728379781,4.451103961693735,1.5278250716977464,0.5869061220975647,5.148517861759061,1.0188333622886552,0.4762464635089188
KIC9024483,1.5001690138645385,3.8356353383610022,0.7286137867598514,4.623670691600643,1.5002288286310332,0.5902170224489305,5.25775471347227,0.9951670560956436,0.5049694134637911
KIC9024667,1.3800651416243888,4.015083759554007,0.6130475456033925,4.771110874267851,1.4021576003980287,0.6105502388155776,5.514291287864232,0.9341846684054144,0.5213482531372498
KIC9024821,1.7467286205961396,3.326411772035317,0.7483530000331917,4.844209537297338,1.710626708309101,0.6228347662177421,5.0522995739417365,1.1052299230127005,0.480152890375539
KIC9024845,1.7618758358312614,3.3700077556899544,0.8569891280480126,4.382641404618051,1.7966425701707895,0.649583206041947,5.007621676172225,1.1867263098070449,0.4151914268056442
KIC9025029,1.5992230710986557,3.4441160979417944,0.7464366342444894,4.247296705971866,1.5514742276494815,0.5741962671941605,4.894094170247902,0.9724247073224526,0.4279837633514288
KIC9025216,1.479845962062317,3.819488886568409,0.687963175115978,4.472243501742938,1.5748502316656925,0.611865040811152,5.276956253363883,1.0334981367874925,0.4931043546914984
KIC9025260,2.0259644549017084,2.599558234434358,1.027581644834892,3.122473102087336,1.8959775037933333,0.4443883865984605,4.611470239015251,1.37017530062595,0.3187047517964753
KIC9025278,2.358761126318681,2.134191242704762,1.193188863826098,4.0797363756674025,2.3329345784124365,0.508629225519173,4.206253834949946,1.7521373582041957,0.5362431612549021
KIC9025498,1.7569957692902858,3.226159895688461,0.8646708748405403,4.606709925923816,1.7248599526227952,0.5976172720149284,4.973394362766412,1.151493096712754,0.4181356796052341
KIC9025726,1.518646064094262,3.672934684706562,0.7160667565946364,4.545928592645217,1.5155284093245875,0.55781019902846,5.192349580671967,0.9259007992004188,0.4051376236719609
KIC9025882,1.523798125552538,3.838579748681134,0.7759285990386252,4.63421026714213,1.5680898112678603,0.6094602779897655,5.30120186930405,1.0382584327354794,0.4986323419949224
KIC9026217,1.6919236594483764,3.2921473204235787,0.7860741793794609,4.259789754173182,1.6243543381288146,0.5495578750580801,5.047357511675013,1.00683736501288,0.3782719151834813
KIC9026308,1.5373616894624866,3.6710889005412577,0.684107003132499,4.549980768871589,1.5394962939615875,0.5877213217993382,5.065102603850051,1.0374501544557155,0.4828238659330965
KIC9026822,1.7332495987265415,3.38914817157642,0.7738744867217451,4.817675054534742,1.6775078148754832,0.5844622888980602,5.031234880987186,1.120588807473406,0.4580944793442856
KIC9027245,1.6924125942808614,3.494596590212251,0.7681312161832673,4.721882947277751,1.6893616473512552,0.6315116414884164,5.045464834913696,1.117701274020191,0.4558571181872105
KIC9027635,1.7237269185100474,3.433310653476563,0.7344707962470558,4.958412809225455,1.6726958565833294,0.60770599387252,4.9688770006000365,1.100938735430414,0.5495719484611783
KIC9027817,1.908477636655868,2.912451936835104,0.8722952406876101,4.551087456983991,1.824777250045588,0.5597431441670273,4.634275661229461,1.3081343093463356,0.5270996197881209
KIC9027871,1.6181620357653188,3.2883371000426607,0.8144914947959158,4.604789623319253,1.5927842645639525,0.5979072039573097,4.988290297874987,1.0648561783664148,0.456978870164881
KIC9028221,1.8288265257789789,2.339266457701657,1.0796308110170276,3.85743807526976,1.8564027700267385,0.6046218956901572,4.474354489530113,1.239363713679543,0.388270597509953
